name,type,hp,card_type,sub_type,evolves_from,attacks,ex_rule,weaknesses,retreat_cost,artist,card_description,id,rarity,pack,set,version,image,ability
Dartrix,Grass,80,Pokémon,Stage,1  Rowlet,Razor Wing attack points:30 attack energy:G attack description: ,,Fire,1,Mizue,"This narcissistic Pokémon is a clean freak. If you don’t groom it diligently, it may stop listening to you.",11,◊◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #11 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_011_EN.webp,
Decidueye ex,Grass,170,Pokémon,Stage 2,Dartrix,Pierce the Pain attack points: attack energy:CC attack description: This attack does 100 damage to 1 of your opponent's Pokémon that have damage on them.,GG,Razor Leaf,80,"When your Pokémon ex is Knocked Out, your opponent gets 2 points.",Fire,1,PLANETA CG Works,,12,◊◊◊◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #12 ◊◊◊◊ Celestial Guardians #180 ☆☆ Celestial Guardians #198 ☆☆,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_012_EN.webp,
Grubbin,Grass,60,Pokémon,Basic,,Gnaw attack points:10 attack energy:C attack description: ,,Fire,1,Yuka Morii,"Its natural enemies, like Rookidee, may flee rather than risk getting caught in its large mandibles that can snap thick tree branches.",13,◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #13 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_013_EN.webp,
Fomantis,Grass,60,Pokémon,Basic,,Leafage attack points:20 attack energy:G attack description: ,,Fire,1,Kagemaru Himeno,Fomantis hates having its naps interrupted. It fires off beams using energy it gathers by bathing in the sun.,14,◊,,Celestial Guardians (A3),Celestial Guardians #14 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_014_EN.webp,
Lurantis,Grass,90,Pokémon,Stage 1,Fomantis,Petal Blizzard attack points: attack energy:G attack description: This attack does 20 damage to each of your opponent's Pokémon.,,Fire,1,AKIRA EGAWA,"By masquerading as a bug Pokémon, it lowers the guard of actual bug Pokémon lured in by a scent of sweet flowers. Its sickles bring them down.",15,◊◊,,Celestial Guardians (A3),Celestial Guardians #15 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_015_EN.webp,
Morelull,Grass,60,Pokémon,Basic,,Stampede attack points:10 attack energy:C attack description: ,,Fire,1,You Iribi,Pokémon living in the forest eat the delicious caps on Morelull’s head. The caps regrow overnight.,16,◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #16 ◊ Celestial Guardians #157 ☆,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_016_EN.webp,
Shiinotic,Grass,100,Pokémon,Stage 1,Morelull,"Flickering Light attack points:50 attack energy:GC attack description: Flip a coin. If heads, the Defending Pokémon can't attack during your opponent's next turn.",,Fire,2,Suwama Chiaki,"Its flickering spores lure in prey and put them to sleep. Once this Pokémon has its prey snoozing, it drains their vitality with its fingertips.",17,◊◊,Lunala pack,Celestial Guardians (A3),Celestial Guardians #17 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_017_EN.webp,
Bounsweet,Grass,50,Pokémon,Basic,,Stampede attack points:20 attack energy:G attack description: ,,Fire,1,Akira Komayama,"Its sweat is sweet, like syrup made from boiled-down fruit. Because of this, Bounsweet was highly valued in the past, when sweeteners were scarce.",18,◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #18 ◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_018_EN.webp,
Steenee,Grass,80,Pokémon,Stage 1,Bounsweet,Double Spin attack points:30x attack energy:G attack description: Flip 2 coins. This attack does 30 damage for each heads.,,Fire,1,Mizue,Steenee spreads a sweet scent that makes others feel invigorated. This same scent is popular for antiperspirants.,19,◊◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #19 ◊◊,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_019_EN.webp,
Tsareena,Grass,130,Pokémon,Stage 2,Steenee,Three Kick Combo attack points:50x attack energy:G attack description: Flip 3 coins. This attack does 50 damage for each heads.,,Fire,2,Hasuno,"This Pokémon is proud and aggressive. However, it is said that a Tsareena will instantly become calm if someone touches the crown on its calyx.",20,◊◊◊,Solgaleo pack,Celestial Guardians (A3),Celestial Guardians #20 ◊◊◊ Celestial Guardians #158 ☆,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_020_EN.webp,
